country_code,country,year,debt_gdp,gdp_growth,inflation,gdp_per_capita,trade_openness,reserves_gdp,interest_revenue,DVI_Optimized,debt_velocity,trade_interest_buffer,inst_volatility,high_debt_dummy,debt_penalty_interaction,current_state,next_state,growth_deficit,LPI_Risk_Category
BLZ,Belize,2002,50.4310172089739,5.39907320663811,4.24026660688645,4858.86062599362,93.0794584713606,13.4788233379595,15.3587004841946,34.68849535042192,-19.2527727212058,1429.579523892657,10.17688293172368,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-1.08187320663811,Stable Labor Market
BLZ,Belize,2003,66.6155817914396,9.66522679614125,2.31808274663101,4959.74012434605,94.3631228859413,7.97603665040269,18.1548303285842,41.19944082470653,-0.4856291703237048,1713.146485269605,5.59126682381637,1,66.6155817914396,Yellow (Vulnerable),Yellow (Vulnerable),-5.34802679614125,Stable Labor Market
BLZ,Belize,2004,78.5645928230355,4.78066505273344,6.39443099742399,5153.71308265363,86.3853536846826,4.99593770724987,37.3954109459422,57.528718510969625,14.46714696052939,3230.4158007492683,6.435193220825461,1,78.5645928230355,Yellow (Vulnerable),Yellow (Vulnerable),-0.4634650527334401,Stable Labor Market
BLZ,Belize,2005,69.6837899301797,2.2191905367057,-1.1043104441191,5270.41479135312,92.9971266332515,6.9742088835349,27.8695240753967,48.19179392252832,7.650497813553699,2591.7856596481183,2.9295477923501556,1,69.6837899301797,Yellow (Vulnerable),Yellow (Vulnerable),2.0980094632942996,Moderate LPI Risk (Vulnerable)
BLZ,Belize,2006,67.1012109617633,4.51145460193301,-7.11376771265014,5524.78167834986,98.8810743235728,10.7871576101921,27.4233487621254,47.84409272398661,2.151257236591505,2711.65018714898,1.831141182724903,1,67.1012109617633,Yellow (Vulnerable),Yellow (Vulnerable),-0.19425460193301003,Stable Labor Market
BLZ,Belize,2007,64.0974458625061,3.33939738340764,2.31808274642021,5762.21023302938,95.9555511519831,10.0895181042337,15.2046559712065,38.970064841201314,0.05834188674501206,1458.9711437934106,1.2333564426613879,1,64.0974458625061,Yellow (Vulnerable),Yellow (Vulnerable),0.9778026165923599,Stable Labor Market
BLZ,Belize,2008,62.033292116626,-1.62747776449082,6.39443100250034,5711.81458859709,105.461874277231,13.0243875497992,13.6016522291538,38.20400351995973,-0.3787269923744958,1434.4557373536368,1.5484531601741767,1,62.033292116626,Yellow (Vulnerable),Yellow (Vulnerable),5.9446777644908195,High LPI Risk (Structural Trap)
BLZ,Belize,2009,64.9499537251718,-0.446709636828217,-1.10431044864355,5399.67100001919,89.5808843860925,16.5496119368874,13.5459429342331,40.18332990032235,3.8114065518222944,1213.457547892142,1.7191519027114124,1,64.9499537251718,Yellow (Vulnerable),Yellow (Vulnerable),4.763909636828217,High LPI Risk (Structural Trap)
BLZ,Belize,2010,64.0391039757611,1.41741099233461,0.917977378808888,5461.40735999001,94.8581591507411,16.7193515154338,13.3488792198958,39.820973431173336,2.904806266324492,1266.2501095248965,1.2987021036159994,1,64.0391039757611,Yellow (Vulnerable),Yellow (Vulnerable),2.8997890076653894,Moderate LPI Risk (Vulnerable)
BLZ,Belize,2011,62.4120191090005,-0.13007112300869,1.602056156402,5596.05222152289,106.914960208874,18.601737160654,12.3730758079018,39.16561092545148,1.381187335125695,1322.8669076632027,,1,62.4120191090005,Yellow (Vulnerable),Yellow (Vulnerable),4.44727112300869,High LPI Risk (Structural Trap)
BLZ,Belize,2012,61.1385471733495,3.94389321816617,1.30058074547858,5732.66519942347,111.166652365429,24.1503780220397,7.08176628465558,37.029146791564614,,787.2562506995226,,1,61.1385471733495,Yellow (Vulnerable),Yellow (Vulnerable),0.3733067818338296,Stable Labor Market
BLZ,Belize,2013,61.1342977094366,4.06646561608865,0.50974776898322,5957.34953619006,108.672614067831,32.2418495002666,8.89164852268159,40.73145902871061,,966.2786883321762,,1,61.1342977094366,Yellow (Vulnerable),Yellow (Vulnerable),0.2507343839113494,Stable Labor Market
BLZ,Belize,2014,61.0308317738748,3.89226067249989,1.20139964481058,6128.12053089077,107.112517468788,37.8351756496298,9.09314144656092,42.62787463726234,,973.9892720409168,,1,61.0308317738748,Yellow (Vulnerable),,0.4249393275001099,Stable Labor Market
BTN,Bhutan,1995,28.2639492340235,7.07411745757784,9.48754836789369,530.103676927417,83.8829086495551,123.341993581371,5.58859836157558,54.69760587017693,-2.8186776582899995,468.78788584309774,3.8842501572835157,0,0.0,Green (Sustainable),Green (Sustainable),-2.75691745757784,Stable Labor Market
BTN,Bhutan,1996,37.853277255727,5.56517288179062,8.79001381935162,552.873891403681,84.629491433895,168.144571618702,4.65954696959391,72.24242324621557,1.7599183470773028,394.33509034907917,3.130935616112499,0,0.0,Green (Sustainable),Green (Sustainable),-1.24797288179062,Stable Labor Market
BTN,Bhutan,1997,31.9367467746927,5.37383854585261,6.50548718269086,630.447410148304,85.2114372285036,157.763751803817,4.39670573881215,66.28119104837953,-5.355646583046102,374.64961507499305,15.022274094320917,0,0.0,Green (Sustainable),Green (Sustainable),-1.0566385458526106,Stable Labor Market
BTN,Bhutan,1998,31.0826268923135,5.91403093576604,10.5855899892463,638.278962310609,85.5831350923996,150.140366109709,2.11061075747566,62.203678971642425,-36.085364102857795,180.63268558451125,15.057726232559828,0,0.0,Green (Sustainable),Green (Sustainable),-1.5968309357660404,Stable Labor Market
BTN,Bhutan,1999,36.0933589086497,7.98397179406629,6.77699393553632,685.419830628567,85.866205982457,152.205067861635,1.23368260844114,64.18398086467641,-18.028421675462205,105.93164497338178,14.913328296905963,0,0.0,Green (Sustainable),Green (Sustainable),-3.6667717940662907,Stable Labor Market
BTN,Bhutan,2000,37.2923933577388,3.35506838174288,4.01212081070342,771.924911410619,74.0264971104432,150.129708301845,1.02976297475668,63.770914467018216,-28.336367914753495,76.22974587526677,13.89082574704833,0,0.0,Green (Sustainable),Yellow (Vulnerable),0.9621316182571196,Stable Labor Market
BTN,Bhutan,2001,67.1679909951713,7.32837435673082,3.41478946111594,812.238210772056,71.0945747295588,118.57255335913,0.90353613616127,65.70701299959381,-4.731347498412504,64.23651735317424,8.175093608120957,1,67.1679909951713,Yellow (Vulnerable),Yellow (Vulnerable),-3.0111743567308205,Stable Labor Market
BTN,Bhutan,2002,54.1217805841119,10.4437797168913,2.45535714285714,895.799489930972,70.2833172005966,91.9439265523117,1.31657621939464,52.16191721363518,-21.5739294501673,92.53334404647575,8.413712076932379,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-6.1265797168913,Stable Labor Market
BTN,Bhutan,2003,65.6287612724923,7.78656040877364,2.57230861693339,1022.38240311018,72.8499006593611,74.2659949303358,2.40739373368042,51.887811204967846,-5.6687943842837,175.378394346587,6.209467855775919,1,65.6287612724923,Yellow (Vulnerable),Yellow (Vulnerable),-3.4693604087736407,Stable Labor Market
BTN,Bhutan,2004,71.8993384935838,5.15725736177561,4.10593698272958,1130.35934606796,89.0605518004294,66.2911793751422,2.12374765908462,51.7634399116845,12.088265679200795,189.14213840294647,7.998921649844222,1,71.8993384935838,Yellow (Vulnerable),Yellow (Vulnerable),-0.8400573617756102,Stable Labor Market
BTN,Bhutan,2005,75.6957100342792,6.93507146766659,5.3126310463775,1299.94938578359,97.7434135429344,71.1886434653154,3.88389887131885,56.03230415909918,17.9991801777727,379.6255335382545,9.328794113414665,1,75.6957100342792,Yellow (Vulnerable),Yellow (Vulnerable),-2.61787146766659,Stable Labor Market
BTN,Bhutan,2006,71.297555656776,5.6408051539139,5.00045438022541,1405.6071618158,108.157794891125,75.6226911411035,2.84010173072752,54.98615419906229,17.360805993672898,307.1791404619562,7.812792325754402,1,71.297555656776,Yellow (Vulnerable),Yellow (Vulnerable),-1.3236051539139,Stable Labor Market
BTN,Bhutan,2007,59.811072814383,16.1047836542012,5.15611138758463,1850.41570433398,106.929022415,87.2461399836154,2.75627399686714,53.99198681889632,8.891542641606705,294.7256839928881,3.5309552171600145,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-11.7875836542012,Stable Labor Market
BTN,Bhutan,2008,57.6965298565065,4.52944877696235,8.32716049382713,1919.59774896395,101.954235669521,110.349130049691,9.40608893634145,64.86763581187883,0.14688176571630152,958.9906081442302,6.052744118102948,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.21224877696235023,Stable Labor Market
BTN,Bhutan,2009,53.9367496631031,7.66749238553135,4.36112219119805,1918.39599211093,101.559411565244,113.266122279805,8.40682176412187,63.48354951005298,-13.078065959821103,853.7918714981037,15.370391562705503,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-3.3502923855313504,Stable Labor Market
BTN,Bhutan,2010,50.9195301727763,11.9318738376229,7.03638316073019,2435.5798056672,105.010666693593,107.223166640726,6.53087674046061,59.241300324020344,-38.02968430965161,685.8117206094482,16.67308699871429,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-7.614673837622901,Stable Labor Market
BTN,Bhutan,2011,57.5496480907902,8.4892584842808,8.848985699468,2787.97967608562,102.795600221106,73.7645463454406,6.43483061643317,51.2698009169177,-27.449423041211503,661.4722755373972,13.184123859396923,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-4.1720584842808,Stable Labor Market
BTN,Bhutan,2012,67.0148156229242,5.16482012683895,10.919656944683,2751.2128864294,94.0450271469571,65.8558290345514,5.75087901179539,52.22547383739928,-14.035745387233803,540.8415727831632,9.810015917529201,1,67.0148156229242,Yellow (Vulnerable),Red (Trap),-0.84762012683895,Stable Labor Market
BTN,Bhutan,2013,88.9492144824279,1.73634039505693,8.77638345268213,2679.95217201538,95.0525382780424,60.8854426754968,8.63185857849716,61.280309999184375,-3.341986831152994,820.4800679432501,5.814641207679895,1,88.9492144824279,Red (Trap),Red (Trap),2.5808596049430697,Moderate LPI Risk (Vulnerable)
BTN,Bhutan,2014,84.9990711320017,5.88108550658288,8.27106093949328,2849.49998647303,87.9342562013295,64.1415165348164,5.58573790007941,58.75442387018223,-10.779613892037602,491.17770757905913,6.66973296534712,1,84.9990711320017,Red (Trap),Red (Trap),-1.5638855065828805,Stable Labor Market
BTN,Bhutan,2015,81.050561010158,6.66080128866197,4.54814395082205,2954.04081911097,89.6391604595496,52.2560289149637,5.75592351446719,53.33136778410814,-14.797260192078994,515.956151506219,6.070163257374907,1,81.050561010158,Red (Trap),Red (Trap),-2.3436012886619704,Stable Labor Market
BTN,Bhutan,2016,92.2912013135809,8.47594339232963,3.21988689395718,3152.30905106786,76.3847528498375,47.1729220112151,5.00174619645363,55.73048900906989,1.9338487263398036,382.0571470337253,8.144345913433634,1,92.2912013135809,Red (Trap),Red (Trap),-4.1587433923296295,Stable Labor Market
BTN,Bhutan,2017,95.7786850240393,2.08684522733067,4.95508366985129,3435.28804735662,76.7884016850221,44.5443158197882,4.67268019622915,56.16199301068144,-15.22919907548669,358.80764385369184,,1,95.7786850240393,Red (Trap),Red (Trap),2.2303547726693296,Moderate LPI Risk (Vulnerable)
BTN,Bhutan,2018,95.847821202237,3.50187185732737,2.72396386183713,3400.20417245342,79.7397203296083,37.2268313013716,4.03587795704782,53.36465446064468,,321.81977957942405,,1,95.847821202237,Red (Trap),Red (Trap),0.8153281426726298,Stable Labor Market
BTN,Bhutan,2019,90.3573525872411,5.75514851246506,2.72643037388832,3576.87987100503,76.1235167041505,44.1675414959743,3.43867185187086,52.97242473151373,,261.76379415598353,,1,90.3573525872411,Red (Trap),Red (Trap),-1.4379485124650602,Stable Labor Market
BTN,Bhutan,2020,111.007884099526,-10.2183974208569,5.62936522632508,3191.66906999331,71.8303510394637,44.0847112448709,1.51596119339446,60.19395410967416,,108.89202468372837,,1,111.007884099526,Red (Trap),,14.5355974208569,High LPI Risk (Structural Trap)
BOL,Bolivia,1995,57.4113793922892,4.67827659710034,10.1932067630745,852.754034861444,49.737987097898,18.7615458728665,12.5461190993414,37.63411554800068,10.336186798855096,624.0187098917343,5.3335356928589635,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.36107659710034046,Stable Labor Market
BOL,Bolivia,1996,47.8828066229933,4.36134195244541,12.4254866180049,922.113259069714,49.8562913723023,24.6737756007115,9.94401103858197,34.08507676603141,-8.374776360944203,495.7715117489331,6.205361859550983,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.044141952445410304,Stable Labor Market
BOL,Bolivia,1997,46.5365054086561,4.95420874299724,4.70844436028193,970.351843368594,50.4696628058748,25.5793238417239,8.99224019881321,32.92247999021711,-13.5726923317497,453.83533070353525,9.190594875244594,0,0.0,Yellow (Vulnerable),Yellow (Vulnerable),-0.6370087429972404,Stable Labor Market
